156,4,11.260000000000002,44,20171102,34000.0,1.0,1.0,0,1,0,0.0
294,3,52.36,64,20180613,51000.0,1.0,1.0,1,0,0,1.0
18,7,157.53,58,20170929,82000.0,1.0,1.0,0,1,0,1.0
132,3,56.31999999999999,49,20150902,81000.0,1.0,1.0,0,1,0,1.0
84,7,151.08,57,20150927,87000.0,1.0,0.0,1,0,0,1.0
192,7,23.48,43,20180422,30000.0,1.0,1.0,0,1,0,1.0
6,17,162.15,64,20171015,47000.0,1.0,1.0,0,1,0,1.0
36,5,69.24,49,20171224,58000.0,1.0,1.0,0,1,0,1.0
264,6,27.810000000000002,37,20180122,68000.0,1.0,0.0,0,1,0,0.0
48,9,213.92000000000004,54,20150305,92000.0,1.0,1.0,0,1,0,1.0
0,8,123.12,62,20170616,51000.0,1.0,1.0,0,1,0,1.0
102,4,66.44,42,20180102,71000.0,1.0,1.0,1,0,0,0.0
54,6,193.6,66,20171020,112000.0,1.0,0.0,1,0,0,1.0
30,11,69.75,44,20171120,31000.0,1.0,1.0,1,0,0,1.0
102,17,51.82,27,20140415,33000.0,1.0,1.0,0,1,0,1.0
126,1,24.03,68,20170911,77000.0,1.0,1.0,1,0,0,0.0
132,5,133.33999999999997,79,20180113,96000.0,1.0,1.0,1,0,0,1.0
192,3,57.730000000000004,68,20180426,70000.0,1.0,1.0,0,1,0,1.0
192,5,5.659999999999999,42,20171106,32000.0,1.0,0.0,0,1,0,0.0
30,16,186.14000000000001,60,20170211,52000.0,1.0,1.0,1,0,0,1.0
294,6,105.41,46,20180309,82000.0,1.0,1.0,1,0,0,1.0
66,9,174.56,78,20160116,77000.0,1.0,1.0,0,1,0,1.0
54,11,318.18,48,20160926,90000.0,1.0,1.0,1,0,0,1.0
0,10,33.3,22,20150714,62000.0,1.0,1.0,0,1,0,1.0
18,25,71.31999999999998,52,20161231,62000.0,1.0,1.0,0,1,0,1.0
36,9,172.66000000000003,88,20170910,64000.0,1.0,1.0,0,1,0,1.0
24,10,179.98000000000002,53,20171026,71000.0,1.0,0.0,0,1,0,1.0
24,13,290.62000000000006,64,20170805,117000.0,1.0,1.0,0,1,0,1.0
36,4,47.349999999999994,53,20151227,57000.0,1.0,1.0,0,1,0,0.0
186,7,21.200000000000003,37,20161221,66000.0,1.0,0.0,1,0,0,0.0
12,25,218.93000000000006,53,20161008,33000.0,1.0,1.0,0,1,0,1.0
168,4,109.16000000000001,73,20180419,91000.0,1.0,1.0,1,0,0,1.0
66,2,66.15,47,20180712,92000.0,1.0,1.0,1,0,0,1.0
78,8,118.27000000000001,88,20170130,57000.0,1.0,1.0,0,1,0,1.0
126,6,96.10999999999999,43,20160823,75000.0,1.0,1.0,0,1,0,1.0
60,12,180.06000000000003,79,20151021,57000.0,1.0,0.0,0,0,1,1.0
12,8,118.92999999999998,47,20160423,53000.0,1.0,1.0,0,1,0,0.0
318,2,38.08,66,20171003,64000.0,1.0,1.0,1,0,0,1.0
60,18,72.71,34,20130917,61000.0,1.0,1.0,0,1,0,1.0
0,11,79.61999999999999,61,20151205,31000.0,1.0,1.0,0,1,0,1.0
36,16,273.28000000000003,49,20161106,66000.0,1.0,1.0,0,1,0,1.0
24,3,51.14,80,20180519,71000.0,1.0,0.0,1,0,0,0.0
84,11,261.66999999999996,43,20160719,95000.0,1.0,1.0,1,0,0,1.0
60,8,144.58,74,20151011,65000.0,1.0,1.0,1,0,0,1.0
48,16,196.53,33,20170228,50000.0,1.0,0.0,1,0,0,1.0
138,12,136.95000000000002,50,20170209,43000.0,1.0,0.0,0,1,0,1.0
12,7,30.14,52,20180714,40000.0,1.0,1.0,0,1,0,0.0
12,11,117.97,37,20160109,37000.0,1.0,0.0,1,0,0,1.0
12,5,22.589999999999996,74,20180501,60000.0,1.0,0.0,1,0,0,0.0
66,6,45.53,76,20180624,35000.0,1.0,1.0,0,1,0,1.0
48,6,19.57,66,20171025,57000.0,1.0,1.0,0,1,0,1.0
12,19,253.54,32,20161015,46000.0,1.0,0.0,0,1,0,1.0
6,12,1154.7500000000002,58,20170524,97000.0,1.0,1.0,1,0,0,1.0
6,9,30.490000000000006,41,20180422,40000.0,1.0,1.0,0,1,0,0.0
126,11,287.65,55,20170201,98000.0,1.0,0.0,0,1,0,1.0
162,5,13.489999999999998,28,20180220,59000.0,1.0,1.0,0,1,0,0.0
258,4,14.17,58,20180224,65000.0,1.0,0.0,0,1,0,0.0
240,7,161.43,53,20160430,108000.0,1.0,1.0,1,0,0,1.0
90,16,200.08000000000004,57,20171204,45000.0,1.0,1.0,1,0,0,1.0
0,8,133.47000000000003,19,20170507,67000.0,1.0,1.0,0,1,0,1.0
0,4,99.41,49,20150623,98000.0,1.0,1.0,0,1,0,0.0
150,8,134.92,84,20170426,61000.0,1.0,0.0,1,0,0,1.0
54,13,39.910000000000004,65,20161028,46000.0,1.0,1.0,0,1,0,1.0
90,9,16.78,62,20171003,47000.0,1.0,1.0,0,1,0,1.0
84,9,224.32,75,20150926,92000.0,1.0,0.0,0,1,0,1.0
222,4,66.67,42,20171010,71000.0,1.0,1.0,1,0,0,0.0
60,5,118.43,39,20180206,81000.0,1.0,1.0,0,1,0,1.0
126,4,62.85,63,20180427,63000.0,1.0,1.0,1,0,0,1.0
6,12,33.22,22,20140805,55000.0,1.0,0.0,0,1,0,0.0
204,11,176.55,82,20160521,51000.0,1.0,1.0,1,0,0,0.0
0,8,195.43000000000004,53,20160115,97000.0,1.0,1.0,1,0,0,1.0
24,11,28.58,70,20171126,35000.0,1.0,0.0,1,0,0,0.0
90,3,86.03,83,20180725,96000.0,1.0,1.0,0,1,0,1.0
198,3,19.32,63,20171231,50000.0,1.0,0.0,0,1,0,0.0
6,11,199.59,72,20171002,62000.0,1.0,1.0,0,1,0,1.0
138,10,193.21,92,20160301,78000.0,1.0,1.0,1,0,0,1.0
90,10,178.39000000000001,40,20150905,79000.0,1.0,1.0,1,0,0,1.0
6,6,55.28,43,20180316,47000.0,1.0,1.0,1,0,0,1.0
90,3,91.0,71,20170905,90000.0,1.0,1.0,1,0,0,1.0
306,4,110.64999999999999,55,20170924,83000.0,1.0,1.0,0,1,0,1.0
42,6,122.70999999999998,81,20161223,85000.0,1.0,1.0,0,1,0,1.0
30,11,71.78,23,20180111,32000.0,1.0,1.0,0,1,0,1.0
36,18,42.400000000000006,67,20160707,43000.0,1.0,0.0,0,1,0,0.0
246,6,137.72,61,20170510,87000.0,1.0,1.0,1,0,0,1.0
36,8,178.72,68,20161214,90000.0,1.0,1.0,0,1,0,1.0
60,5,16.07,47,20171223,62000.0,1.0,0.0,0,1,0,0.0
0,5,19.58,71,20180324,50000.0,1.0,1.0,0,1,0,0.0
0,7,108.74,47,20140608,62000.0,1.0,1.0,1,0,0,1.0
24,11,187.14,44,20170330,55000.0,1.0,1.0,1,0,0,1.0
30,7,33.5,25,20180609,72000.0,1.0,0.0,0,1,0,0.0
18,10,122.65,58,20170916,53000.0,1.0,1.0,0,1,0,1.0
12,6,16.96,92,20170724,43000.0,1.0,0.0,1,0,0,0.0
24,10,279.69,55,20160314,119000.0,1.0,1.0,1,0,0,1.0
60,9,99.75,35,20160317,53000.0,1.0,0.0,0,1,0,1.0
12,6,97.48,50,20180401,70000.0,1.0,1.0,0,1,0,1.0
138,7,24.510000000000005,70,20170729,47000.0,1.0,1.0,0,1,0,1.0
96,7,158.43,54,20170829,87000.0,1.0,1.0,1,0,0,1.0
0,23,371.9099999999999,46,20170319,62000.0,1.0,0.0,1,0,0,1.0
12,9,97.49000000000001,51,20171108,58000.0,1.0,1.0,0,1,0,1.0
186,7,153.87,47,20160604,69000.0,1.0,1.0,1,0,0,1.0
48,7,140.95000000000002,40,20170805,89000.0,1.0,0.0,0,1,0,1.0
24,12,201.22,38,20160325,64000.0,1.0,1.0,1,0,0,1.0
24,4,110.10000000000001,62,20171028,84000.0,1.0,1.0,1,0,0,1.0
72,11,38.620000000000005,69,20180421,61000.0,1.0,0.0,0,1,0,1.0
78,10,244.25,55,20131216,96000.0,1.0,1.0,0,1,0,1.0
66,9,136.39999999999998,42,20180613,65000.0,1.0,1.0,0,1,0,1.0
48,19,293.86999999999995,73,20160828,62000.0,1.0,1.0,1,0,0,1.0
348,3,65.66999999999999,41,20171102,89000.0,1.0,1.0,0,1,0,0.0
102,16,39.489999999999995,21,20150630,45000.0,1.0,0.0,0,0,1,0.0
96,7,179.24000000000004,79,20170515,91000.0,1.0,1.0,1,0,0,1.0
330,3,72.4,79,20160502,88000.0,1.0,0.0,1,0,0,0.0
96,11,105.72999999999999,53,20171118,33000.0,1.0,1.0,0,1,0,1.0
72,16,126.07000000000001,19,20130824,73000.0,1.0,1.0,0,1,0,1.0
66,3,15.27,34,20171023,46000.0,1.0,0.0,0,1,0,0.0
66,5,21.790000000000003,68,20180225,47000.0,1.0,0.0,0,1,0,1.0
30,3,13.21,80,20180113,60000.0,1.0,1.0,0,1,0,0.0
138,3,14.650000000000002,34,20180520,32000.0,1.0,1.0,0,1,0,1.0
18,23,77.58,53,20140202,68000.0,1.0,1.0,0,1,0,1.0
84,14,326.21999999999997,62,20171217,85000.0,1.0,0.0,1,0,0,1.0
96,6,16.480000000000004,49,20170926,73000.0,1.0,0.0,0,1,0,0.0
108,10,313.03,52,20171206,106000.0,1.0,1.0,0,1,0,1.0
240,5,673.67,69,20180106,58000.0,1.0,1.0,0,1,0,0.0
576,1,18.81,80,20180408,96000.0,1.0,1.0,0,1,0,1.0
102,13,385.69,65,20160928,99000.0,1.0,1.0,1,0,0,1.0
48,15,154.96999999999997,34,20170214,44000.0,1.0,0.0,1,0,0,1.0
18,19,64.25,60,20170503,35000.0,1.0,1.0,0,1,0,1.0
24,2,62.5,60,20170929,117000.0,1.0,1.0,0,1,0,0.0
252,5,82.6,79,20160210,77000.0,1.0,1.0,1,0,0,1.0
12,21,57.36,23,20141122,42000.0,1.0,0.0,0,1,0,0.0
48,6,26.720000000000002,76,20180315,62000.0,1.0,1.0,0,1,0,1.0
150,4,113.28,61,20161105,113000.0,1.0,1.0,1,0,0,1.0
102,8,181.95,68,20160926,92000.0,1.0,1.0,0,1,0,1.0
102,5,108.27000000000001,37,20180522,78000.0,1.0,1.0,1,0,0,1.0
114,11,209.82000000000002,26,20161207,72000.0,1.0,1.0,1,0,0,1.0
12,10,182.64000000000001,44,20160409,54000.0,1.0,1.0,1,0,0,1.0
18,6,788.5799999999999,81,20170512,97000.0,1.0,1.0,1,0,0,1.0
66,14,322.15,89,20160604,92000.0,1.0,1.0,0,1,0,1.0
18,3,28.19,49,20171129,62000.0,1.0,1.0,0,1,0,0.0
78,10,27.28,25,20151116,66000.0,1.0,0.0,0,1,0,0.0
12,15,47.93999999999999,33,20170323,60000.0,1.0,1.0,0,1,0,1.0
48,7,114.10000000000002,60,20180109,64000.0,1.0,1.0,0,1,0,1.0
174,2,4.06,75,20180322,42000.0,1.0,1.0,0,1,0,0.0
270,3,73.41999999999999,79,20170926,33000.0,1.0,0.0,0,1,0,0.0
36,9,132.81,64,20180224,60000.0,1.0,0.0,1,0,0,0.0
18,9,206.95999999999998,62,20170116,74000.0,1.0,1.0,0,1,0,1.0
30,2,38.03,54,20170729,56000.0,1.0,1.0,0,1,0,0.0
192,5,18.880000000000003,77,20171005,33000.0,1.0,0.0,0,1,0,0.0
84,14,326.21999999999997,62,20171217,85000.0,1.0,1.0,1,0,0,1.0
42,8,200.67,53,20150808,94000.0,1.0,1.0,1,0,0,1.0
48,7,175.64999999999998,42,20141017,85000.0,1.0,1.0,0,1,0,1.0
108,2,31.549999999999997,41,20170928,64000.0,1.0,1.0,1,0,0,1.0
54,12,219.70000000000002,58,20160804,74000.0,1.0,1.0,1,0,0,1.0
84,4,13.76,48,20180118,37000.0,1.0,1.0,0,1,0,0.0
30,6,88.5,51,20161227,81000.0,1.0,1.0,1,0,0,1.0
42,6,96.71000000000001,39,20171006,73000.0,1.0,1.0,1,0,0,0.0
6,4,31.04,42,20180722,33000.0,1.0,1.0,1,0,0,0.0
198,6,31.82,36,20170927,67000.0,1.0,0.0,1,0,0,0.0
78,19,152.8,32,20171011,34000.0,1.0,0.0,0,1,0,1.0
18,15,323.97,48,20170615,73000.0,1.0,1.0,0,1,0,1.0
102,6,24.86,20,20180420,44000.0,1.0,0.0,0,1,0,0.0
6,5,167.57,49,20160616,102000.0,1.0,1.0,1,0,0,0.0
36,9,869.0200000000001,72,20170201,91000.0,1.0,0.0,1,0,0,1.0
90,8,127.50999999999999,38,20171211,68000.0,1.0,1.0,1,0,0,1.0
108,4,81.39,60,20170407,71000.0,1.0,0.0,1,0,0,0.0
30,11,210.67,57,20160609,73000.0,1.0,1.0,0,1,0,1.0
60,13,157.57000000000002,20,20171214,49000.0,1.0,0.0,0,1,0,1.0
48,10,132.14000000000001,55,20150920,53000.0,1.0,0.0,1,0,0,1.0
96,4,106.32,78,20160516,111000.0,1.0,0.0,0,1,0,1.0
72,5,16.27,65,20180717,36000.0,1.0,1.0,0,1,0,1.0
84,6,120.75000000000001,49,20171105,80000.0,1.0,1.0,1,0,0,1.0
60,4,14.830000000000002,42,20171022,45000.0,1.0,1.0,0,1,0,0.0
6,8,29.730000000000004,25,20150627,68000.0,1.0,0.0,0,1,0,0.0
204,10,24.5,87,20160905,42000.0,1.0,1.0,0,1,0,1.0
12,15,65.45,45,20160422,68000.0,1.0,0.0,0,1,0,1.0
120,5,29.599999999999998,72,20180101,54000.0,1.0,1.0,0,1,0,1.0
120,11,100.1,27,20180323,42000.0,1.0,1.0,0,1,0,1.0
12,13,51.040000000000006,63,20140812,46000.0,1.0,1.0,0,1,0,1.0
90,3,10.870000000000001,56,20180217,38000.0,1.0,1.0,0,1,0,0.0
60,8,101.48,49,20180417,57000.0,1.0,0.0,1,0,0,1.0
6,7,101.77999999999999,45,20160817,53000.0,1.0,1.0,0,1,0,1.0
48,8,92.31,24,20171017,41000.0,1.0,1.0,1,0,0,1.0
204,11,176.55,82,20160521,51000.0,1.0,1.0,1,0,0,1.0
78,16,863.2400000000001,38,20170213,90000.0,1.0,1.0,0,1,0,1.0
60,12,216.48999999999998,55,20160201,66000.0,1.0,1.0,0,1,0,1.0
372,2,49.66,58,20171126,95000.0,1.0,1.0,1,0,0,0.0
42,7,148.60000000000002,69,20160924,89000.0,1.0,1.0,0,1,0,1.0
6,19,81.38000000000001,59,20140823,69000.0,1.0,0.0,0,1,0,0.0
78,14,34.480000000000004,34,20161012,33000.0,1.0,0.0,1,0,0,0.0
0,15,261.26,54,20160115,67000.0,1.0,0.0,0,1,0,1.0
150,7,22.009999999999998,63,20170912,70000.0,1.0,0.0,1,0,0,0.0
90,10,169.59,54,20161109,61000.0,1.0,1.0,0,1,0,1.0
78,16,337.28999999999996,55,20170625,71000.0,1.0,0.0,1,0,0,1.0
54,9,35.02,52,20180629,67000.0,1.0,1.0,0,1,0,1.0
60,6,21.88,87,20180309,62000.0,1.0,0.0,1,0,0,0.0
156,12,621.52,65,20180502,60000.0,1.0,1.0,0,1,0,1.0
138,1,16.7,71,20180114,85000.0,1.0,1.0,1,0,0,1.0
120,11,27.169999999999995,47,20141220,44000.0,1.0,0.0,0,1,0,0.0
30,19,63.459999999999994,97,20161030,41000.0,1.0,1.0,1,0,0,1.0
24,8,183.5,85,20171110,79000.0,1.0,1.0,0,1,0,1.0
6,20,57.07,50,20171121,31000.0,1.0,0.0,0,1,0,0.0
30,13,184.75,46,20151227,59000.0,1.0,1.0,0,1,0,1.0
150,13,25.17,39,20170726,37000.0,1.0,1.0,1,0,0,1.0
24,5,110.07,49,20180504,72000.0,1.0,1.0,0,1,0,0.0
120,17,282.15999999999997,63,20151222,58000.0,1.0,0.0,0,1,0,1.0
48,14,171.80999999999997,28,20130924,68000.0,1.0,0.0,0,1,0,0.0
222,3,32.92,49,20180131,51000.0,1.0,1.0,0,1,0,1.0
36,5,45.17,70,20170903,33000.0,1.0,1.0,1,0,0,0.0
12,12,84.02,74,20170830,31000.0,1.0,1.0,1,0,0,1.0
60,10,251.32000000000002,60,20151106,106000.0,1.0,1.0,1,0,0,1.0
210,5,134.88,53,20161027,95000.0,1.0,1.0,1,0,0,1.0
90,7,159.85,55,20160409,84000.0,1.0,1.0,1,0,0,1.0
12,13,35.300000000000004,73,20151120,60000.0,1.0,1.0,1,0,0,1.0
72,9,28.310000000000002,22,20180615,68000.0,1.0,0.0,0,1,0,0.0
54,8,30.47,34,20170826,38000.0,1.0,1.0,0,1,0,0.0
12,13,45.81,41,20170107,43000.0,1.0,1.0,0,1,0,1.0
120,3,71.92999999999999,49,20170831,82000.0,1.0,1.0,0,1,0,1.0
18,14,271.63,58,20160724,82000.0,1.0,1.0,1,0,0,1.0
48,6,17.57,37,20180612,52000.0,1.0,0.0,0,1,0,0.0
48,5,14.899999999999999,26,20171001,73000.0,1.0,1.0,0,1,0,1.0
162,3,19.05,26,20180726,45000.0,1.0,1.0,0,1,0,0.0
6,6,23.009999999999998,59,20180415,47000.0,1.0,1.0,0,1,0,1.0
168,2,36.08,59,20180323,80000.0,1.0,1.0,1,0,0,0.0
18,17,62.080000000000005,61,20150202,65000.0,1.0,1.0,0,1,0,1.0
180,7,101.51,76,20160115,60000.0,1.0,1.0,0,1,0,1.0
24,14,43.239999999999995,48,20140627,48000.0,1.0,1.0,0,1,0,0.0
60,6,24.57,58,20180129,36000.0,1.0,0.0,0,1,0,0.0
30,18,48.51,45,20171121,32000.0,1.0,1.0,0,1,0,1.0
0,18,218.66,55,20160830,45000.0,1.0,1.0,1,0,0,1.0
78,5,18.830000000000002,59,20170819,67000.0,1.0,0.0,0,1,0,0.0
96,12,111.91,59,20151207,35000.0,1.0,0.0,1,0,0,1.0
24,8,132.51999999999998,36,20180203,67000.0,1.0,1.0,0,1,0,1.0
36,11,193.97,50,20180109,63000.0,1.0,1.0,1,0,0,1.0
30,9,241.26,57,20170730,102000.0,1.0,1.0,1,0,0,1.0
108,14,100.67999999999999,35,20170720,33000.0,1.0,0.0,1,0,0,0.0
372,3,60.06,53,20171114,88000.0,1.0,1.0,1,0,0,0.0
156,18,230.54000000000002,58,20170423,39000.0,1.0,1.0,0,1,0,1.0
138,8,260.61,72,20161121,104000.0,1.0,0.0,0,1,0,1.0
6,11,105.42,46,20151229,36000.0,1.0,0.0,1,0,0,1.0
24,11,179.68,82,20161022,65000.0,1.0,1.0,0,1,0,1.0
102,15,50.07,35,20130810,52000.0,1.0,1.0,1,0,0,1.0
42,8,29.93,53,20180522,62000.0,1.0,0.0,1,0,0,0.0
48,1,31.53,63,20160701,76000.0,1.0,0.0,1,0,0,0.0
36,4,93.47,72,20180404,82000.0,1.0,1.0,0,0,1,1.0
96,9,142.39,64,20160812,68000.0,1.0,0.0,1,0,0,1.0
150,3,4.83,78,20180106,54000.0,1.0,0.0,0,1,0,0.0
144,8,180.82999999999998,60,20170614,85000.0,1.0,1.0,1,0,0,1.0
12,7,103.36999999999999,72,20150730,60000.0,1.0,0.0,1,0,0,1.0
60,15,377.49000000000007,64,20170220,94000.0,1.0,0.0,1,0,0,1.0
18,13,46.27,58,20170304,54000.0,1.0,1.0,0,1,0,1.0
66,4,56.580000000000005,43,20170903,67000.0,1.0,1.0,0,1,0,1.0
126,11,238.97,41,20170810,79000.0,1.0,1.0,1,0,0,1.0
192,5,88.5,49,20180403,75000.0,1.0,1.0,1,0,0,1.0
78,19,52.040000000000006,60,20140508,31000.0,1.0,1.0,0,1,0,1.0
66,5,106.91,60,20180316,77000.0,1.0,1.0,1,0,0,1.0
12,12,96.89000000000001,52,20170811,35000.0,1.0,1.0,0,1,0,1.0
6,6,26.39,23,20170828,35000.0,1.0,1.0,0,1,0,1.0
36,13,175.89000000000001,24,20180112,56000.0,1.0,1.0,1,0,0,1.0
258,4,4.86,22,20180224,61000.0,1.0,0.0,1,0,0,0.0
18,10,31.36,77,20140623,63000.0,1.0,1.0,0,1,0,1.0
24,8,199.12,61,20151227,94000.0,1.0,1.0,0,1,0,1.0
102,11,273.85,37,20171019,34000.0,1.0,1.0,0,1,0,1.0
18,13,767.2899999999998,58,20151116,64000.0,1.0,1.0,1,0,0,1.0
42,8,1152.94,81,20160116,117000.0,1.0,1.0,0,1,0,1.0
84,6,29.57,27,20180104,71000.0,1.0,0.0,0,1,0,0.0
222,2,4.42,53,20171211,69000.0,1.0,0.0,0,1,0,0.0
336,2,36.099999999999994,42,20180515,64000.0,1.0,1.0,0,1,0,0.0
90,7,178.75,72,20150803,102000.0,1.0,1.0,0,1,0,1.0
126,5,107.04,50,20161013,108000.0,1.0,0.0,1,0,0,1.0
54,8,142.44,88,20151025,71000.0,1.0,0.0,1,0,0,1.0
72,11,29.369999999999997,46,20140505,72000.0,1.0,1.0,0,1,0,1.0
96,7,26.68,49,20180314,68000.0,1.0,1.0,0,1,0,1.0
150,5,14.44,39,20180510,61000.0,1.0,0.0,0,1,0,0.0
138,5,13.29,51,20180223,73000.0,1.0,1.0,1,0,0,0.0
84,4,91.97,54,20170824,66000.0,1.0,1.0,0,1,0,1.0
198,5,102.41999999999999,67,20170327,110000.0,1.0,0.0,1,0,0,0.0
120,9,31.400000000000002,52,20180710,48000.0,1.0,0.0,0,1,0,0.0
174,4,91.82,56,20180605,85000.0,1.0,1.0,1,0,0,1.0
150,3,40.09,54,20180721,76000.0,1.0,1.0,1,0,0,1.0
0,23,77.36,40,20141110,51000.0,1.0,0.0,0,1,0,0.0
0,16,210.95999999999998,42,20160422,55000.0,1.0,1.0,0,1,0,1.0
36,19,70.51,33,20161229,75000.0,1.0,1.0,0,1,0,1.0
186,10,22.94,33,20180127,44000.0,1.0,0.0,0,1,0,0.0
54,5,99.28,53,20170915,94000.0,1.0,1.0,1,0,0,1.0
54,6,724.58,44,20180219,78000.0,1.0,1.0,1,0,0,1.0
42,9,239.48,66,20160515,90000.0,1.0,1.0,0,1,0,1.0
78,11,129.13000000000002,45,20161106,52000.0,1.0,1.0,0,1,0,1.0
0,11,79.61999999999999,61,20151205,31000.0,1.0,1.0,0,1,0,1.0
282,2,4.52,74,20180523,39000.0,1.0,1.0,0,1,0,0.0
72,8,127.63,56,20171004,71000.0,1.0,1.0,1,0,0,1.0
144,10,80.92000000000002,66,20160805,31000.0,1.0,0.0,0,1,0,0.0
12,6,376.21,48,20180713,46000.0,1.0,1.0,1,0,0,1.0
384,1,25.0,63,20180630,84000.0,1.0,1.0,0,1,0,0.0
60,13,256.20000000000005,69,20170610,85000.0,1.0,1.0,0,1,0,1.0
78,15,372.36,64,20160621,95000.0,1.0,1.0,1,0,0,1.0
114,2,41.879999999999995,49,20180131,112000.0,1.0,1.0,1,0,0,1.0
36,3,53.39,61,20171021,77000.0,1.0,1.0,1,0,0,0.0
162,5,12.24,75,20180624,38000.0,1.0,0.0,0,1,0,0.0
54,13,298.38000000000005,53,20170619,83000.0,1.0,1.0,0,1,0,1.0
300,8,360.84000000000003,65,20170408,35000.0,1.0,1.0,0,1,0,1.0
78,2,2.4000000000000004,44,20180415,40000.0,1.0,0.0,0,1,0,0.0
156,3,9.819999999999999,56,20180107,43000.0,1.0,0.0,0,1,0,0.0
90,6,123.94,55,20171106,103000.0,1.0,0.0,1,0,0,1.0
12,7,107.50999999999999,67,20160407,59000.0,1.0,0.0,0,1,0,1.0
120,7,13.77,36,20180311,53000.0,1.0,0.0,0,1,0,0.0
48,8,104.76,71,20161202,41000.0,1.0,0.0,1,0,0,1.0
66,3,60.58,56,20170919,99000.0,1.0,1.0,1,0,0,1.0
12,6,973.7400000000001,55,20170508,100000.0,1.0,0.0,0,1,0,1.0
90,3,10.02,44,20180115,67000.0,1.0,0.0,0,1,0,0.0
24,12,128.91000000000003,43,20180713,38000.0,1.0,1.0,0,1,0,1.0
198,3,43.65,38,20180522,50000.0,1.0,1.0,1,0,0,1.0
96,1,9.82,57,20180226,73000.0,1.0,0.0,1,0,0,0.0
18,2,31.68,45,20170812,76000.0,1.0,1.0,0,1,0,1.0
36,21,84.10000000000001,36,20140820,62000.0,1.0,1.0,0,1,0,1.0
210,1,11.74,44,20170829,58000.0,1.0,1.0,1,0,0,0.0
36,12,272.65000000000003,56,20170510,85000.0,1.0,1.0,0,1,0,1.0
72,10,125.19,72,20161204,54000.0,1.0,1.0,1,0,0,1.0
84,9,207.23999999999998,50,20161007,86000.0,1.0,1.0,1,0,0,1.0
48,7,155.25,77,20170504,88000.0,1.0,0.0,0,1,0,0.0
12,19,252.22999999999996,51,20150815,54000.0,1.0,1.0,0,1,0,1.0
54,3,64.64,75,20171019,87000.0,1.0,1.0,1,0,0,1.0
54,9,151.93,37,20160531,75000.0,1.0,1.0,0,1,0,1.0
42,25,197.51,74,20150306,68000.0,1.0,1.0,0,1,0,1.0
84,7,193.10000000000002,59,20150909,85000.0,1.0,1.0,1,0,0,1.0
120,4,10.91,43,20180626,37000.0,1.0,1.0,1,0,0,1.0
72,11,38.620000000000005,69,20180421,61000.0,1.0,0.0,0,1,0,0.0
108,8,94.54,63,20180314,58000.0,1.0,0.0,1,0,0,1.0
96,14,51.849999999999994,61,20141203,69000.0,1.0,0.0,0,1,0,1.0
258,5,123.02000000000001,80,20171109,98000.0,1.0,1.0,0,1,0,1.0
18,7,109.07,33,20170915,72000.0,1.0,0.0,1,0,0,0.0
0,20,187.98000000000002,32,20170910,35000.0,1.0,0.0,1,0,0,1.0
0,9,205.94,50,20160530,86000.0,1.0,1.0,0,1,0,1.0
120,14,220.47999999999996,62,20160730,64000.0,1.0,1.0,0,1,0,1.0
96,4,74.33000000000001,71,20151013,73000.0,1.0,0.0,1,0,0,0.0
18,12,651.19,53,20150807,75000.0,1.0,1.0,1,0,0,1.0
30,7,96.18,85,20151010,50000.0,1.0,0.0,0,1,0,0.0
30,12,162.90000000000003,48,20130815,52000.0,1.0,1.0,0,1,0,1.0
18,5,17.42,73,20171104,36000.0,1.0,1.0,0,1,0,0.0
66,8,144.85999999999999,59,20160211,70000.0,1.0,1.0,1,0,0,1.0
162,9,23.340000000000003,60,20170813,37000.0,1.0,1.0,1,0,0,1.0
102,11,246.55,41,20180128,72000.0,1.0,1.0,1,0,0,1.0
210,5,131.44,44,20160613,99000.0,1.0,1.0,0,1,0,1.0
84,6,139.91,57,20140110,93000.0,1.0,1.0,0,1,0,1.0
174,10,227.53,86,20170109,92000.0,1.0,1.0,0,1,0,1.0
192,3,41.980000000000004,48,20180605,58000.0,1.0,1.0,1,0,0,0.0
228,10,30.349999999999994,54,20171230,44000.0,1.0,0.0,0,1,0,0.0
102,10,157.32000000000002,45,20170614,65000.0,1.0,0.0,1,0,0,1.0
42,2,5.27,48,20180717,32000.0,1.0,0.0,0,1,0,0.0
90,8,167.79,30,20170418,69000.0,1.0,1.0,0,1,0,1.0
246,9,234.82999999999998,54,20170330,105000.0,1.0,1.0,1,0,0,1.0
342,3,38.64,73,20171231,60000.0,1.0,1.0,1,0,0,0.0
12,14,152.26,41,20151006,39000.0,1.0,1.0,1,0,0,1.0
60,7,119.5,49,20180405,61000.0,1.0,0.0,0,1,0,0.0
6,23,177.88,24,20151016,31000.0,1.0,1.0,1,0,0,1.0
66,8,990.0799999999999,68,20170513,93000.0,1.0,1.0,0,1,0,1.0
24,9,9.18,58,20180610,51000.0,1.0,0.0,0,1,0,0.0
30,6,20.319999999999997,71,20180513,69000.0,1.0,1.0,0,1,0,1.0
66,6,117.91999999999999,52,20170515,78000.0,1.0,1.0,0,1,0,1.0
204,5,113.95,60,20180504,75000.0,1.0,1.0,1,0,0,0.0
12,10,492.46000000000004,89,20170727,53000.0,1.0,0.0,0,1,0,0.0
54,4,128.83,70,20180208,90000.0,1.0,1.0,0,1,0,0.0
18,7,153.89999999999998,51,20170426,79000.0,1.0,1.0,1,0,0,1.0
